date,asset_id,short_score,long_score,total_score,grade
2026-08-03,BNB,11.72,-70.32,-38.00,소외
2026-08-03,BTC,-48.70,-63.79,-58.00,소외
2026-08-03,COPPER,44.77,83.23,68.00,광기
2026-08-03,DXY,-29.43,13.14,-4.00,중립
2026-08-03,EEM,-9.94,43.40,22.00,중립
2026-08-03,ETH,-32.75,-49.70,-43.00,소외
2026-08-03,EWT,-13.11,65.70,34.00,과열
2026-08-03,EWZ,20.02,40.20,32.00,과열
2026-08-03,GOLD,-14.96,-27.31,-22.00,중립
2026-08-03,HSI,47.36,12.80,27.00,중립
2026-08-03,HYPE,-38.81,13.51,-7.00,중립
2026-08-03,INDA,42.05,-33.88,-4.00,중립
2026-08-03,KOSDAQ,-45.19,-70.21,-60.00,깊은 소외
2026-08-03,KOSPI,-32.20,27.25,3.00,중립
2026-08-03,MCHI,40.92,-20.53,4.00,중립
2026-08-03,NASDAQ,-9.82,6.06,0.00,중립
2026-08-03,NIKKEI,-15.90,51.04,24.00,중립
2026-08-03,SILVER,-20.98,-27.15,-25.00,중립
2026-08-03,SOL,-42.77,-60.30,-53.00,소외
2026-08-03,SOX,-27.18,43.93,15.00,중립
2026-08-03,SPX,15.41,32.05,25.00,중립
2026-08-03,US10Y,65.77,66.34,66.00,광기
2026-08-03,US30Y,69.29,66.00,67.00,광기
2026-08-03,USDJPY,-21.94,8.03,-4.00,중립
2026-08-03,USDKRW,-64.80,-35.20,-47.00,소외
2026-08-03,VIX,-47.73,-60.07,-55.00,소외
2026-08-03,VNM,-28.35,-21.31,-24.00,중립
2026-08-03,WTI,-17.32,23.84,7.00,중립
2026-08-04,BNB,17.03,-68.69,-34.00,소외
2026-08-04,BTC,-33.25,-53.62,-45.00,소외
2026-08-04,COPPER,53.32,90.82,76.00,광기
2026-08-04,DBA,-2.04,29.63,17.00,중립
2026-08-04,DXY,-25.77,19.92,2.00,중립
2026-08-04,EEM,-6.06,45.07,25.00,중립
2026-08-04,ETH,-22.49,-50.60,-39.00,소외
2026-08-04,EWT,-3.34,68.30,40.00,과열
2026-08-04,EWZ,14.31,37.26,28.00,중립
2026-08-04,GOLD,-7.82,-27.53,-20.00,중립
2026-08-04,HSI,41.75,8.65,22.00,중립
2026-08-04,HYG,-33.23,-42.96,-39.00,소외
2026-08-04,HYPE,-18.81,24.23,7.00,중립
2026-08-04,INDA,48.74,-29.08,2.00,중립
2026-08-04,KOSDAQ,-24.70,-56.05,-44.00,소외
2026-08-04,KOSPI,-25.02,30.13,8.00,중립
2026-08-04,MCHI,40.53,-18.50,5.00,중립
2026-08-04,NASDAQ,9.01,20.52,16.00,중립
2026-08-04,NATGAS,-33.70,-60.01,-49.00,소외
2026-08-04,NIKKEI,-11.65,51.85,26.00,중립
2026-08-04,RUT,22.14,79.89,57.00,과열
2026-08-04,SILVER,-0.93,-24.11,-15.00,중립
2026-08-04,SOL,-30.47,-49.57,-42.00,소외
2026-08-04,SOX,-21.61,46.42,19.00,중립
2026-08-04,SPX,38.93,49.93,46.00,과열
2026-08-04,STOXX50,57.84,88.20,76.00,광기
2026-08-04,TLT,-61.86,-66.40,-65.00,깊은 소외
2026-08-04,US10Y,46.72,59.08,54.00,과열
2026-08-04,US30Y,58.20,59.18,59.00,과열
2026-08-04,USDJPY,-24.08,13.01,-2.00,중립
2026-08-04,USDKRW,-63.46,-33.42,-45.00,소외
2026-08-04,VIX,-56.61,-59.09,-58.00,소외
2026-08-04,VNM,-9.56,-0.80,-4.00,중립
2026-08-04,VNQ,16.01,73.99,51.00,과열
2026-08-04,WTI,-26.20,16.89,0.00,중립
2026-08-05,BNB,24.56,-64.76,-29.00,중립
2026-08-05,BTC,-23.02,-57.71,-44.00,소외
2026-08-05,COPPER,51.04,91.14,75.00,광기
2026-08-05,DBA,-10.32,25.49,11.00,중립
2026-08-05,DXY,-26.10,16.57,0.00,중립
2026-08-05,EEM,16.12,57.85,41.00,과열
2026-08-05,ETH,-23.52,-47.33,-38.00,소외
2026-08-05,EWT,18.36,76.78,53.00,과열
2026-08-05,EWZ,6.26,32.51,22.00,중립
2026-08-05,GOLD,1.48,-22.25,-13.00,중립
2026-08-05,HSI,39.78,9.67,22.00,중립
2026-08-05,HYG,-15.14,-33.96,-26.00,중립
2026-08-05,HYPE,-6.93,23.70,11.00,중립
2026-08-05,INDA,50.83,-23.89,6.00,중립
2026-08-05,KOSDAQ,-13.28,-51.16,-36.00,소외
2026-08-05,KOSPI,-9.79,35.68,17.00,중립
2026-08-05,MCHI,39.53,-14.56,7.00,중립
2026-08-05,NASDAQ,27.52,50.12,41.00,과열
2026-08-05,NATGAS,-35.36,-60.59,-50.00,소외
2026-08-05,NIKKEI,7.95,63.57,41.00,과열
2026-08-05,RUT,39.90,92.24,71.00,광기
2026-08-05,SILVER,9.15,-20.85,-9.00,중립
2026-08-05,SOL,-27.13,-56.89,-45.00,소외
2026-08-05,SOX,7.98,64.02,42.00,과열
2026-08-05,SPX,49.51,69.92,62.00,광기
2026-08-05,STOXX50,58.64,88.86,77.00,광기
2026-08-05,TLT,-49.13,-59.91,-56.00,소외
2026-08-05,US10Y,37.15,52.51,46.00,과열
2026-08-05,US30Y,51.11,53.58,53.00,과열
2026-08-05,USDJPY,-25.64,15.22,-1.00,중립
2026-08-05,USDKRW,-63.21,-34.14,-46.00,소외
2026-08-05,VIX,-43.17,-44.99,-44.00,소외
2026-08-05,VNM,-0.49,2.68,1.00,중립
2026-08-05,VNQ,9.58,72.41,47.00,과열
2026-08-05,WTI,-35.27,3.55,-12.00,중립
